1211260527871197,BANKEX 27 May 26 FUT ,11,30,0.05,Unnamed: 5,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAYFUT,12,11.1,871197,BANKEX,12.1,-1.0,Unnamed: 16,121000000012,None,0,0.0
12112606251107543,BANKEX 25 Jun 26 FUT ,11,30,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:BANKEX26JUNFUT,12,11,1107543,BANKEX,12,-1.0,,121000000012,,0,0.0
12112607301146288,BANKEX 30 Jul 26 FUT ,11,30,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:BANKEX26JULFUT,12,11,1146288,BANKEX,12,-1.0,,121000000012,,0,0.0
1211260527870220,SENSEX 27 May 26 FUT ,11,20,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:SENSEX26MAYFUT,12,11,870220,SENSEX,1,-1.0,,12100000001,,0,0.0
12112606251105863,SENSEX 25 Jun 26 FUT ,11,20,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:SENSEX26JUNFUT,12,11,1105863,SENSEX,1,-1.0,,12100000001,,0,0.0
12112607301144507,SENSEX 30 Jul 26 FUT ,11,20,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:SENSEX26JULFUT,12,11,1144507,SENSEX,1,-1.0,,12100000001,,0,0.0
1211260527868865,AXISBANK 27 May 26 FUT ,13,625,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:AXISBANK26MAYFUT,12,11,868865,AXISBANK,532215,-1.0,,1210000000532215,,0,0.0
12112606251103594,AXISBANK 25 Jun 26 FUT ,13,625,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:AXISBANK26JUNFUT,12,11,1103594,AXISBANK,532215,-1.0,,1210000000532215,,0,0.0
12112607301141486,AXISBANK 30 Jul 26 FUT ,13,625,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:AXISBANK26JULFUT,12,11,1141486,AXISBANK,532215,-1.0,,1210000000532215,,0,0.0
1211260527871058,CANBK 27 May 26 FUT ,13,6750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:CANBK26MAYFUT,12,11,871058,CANBK,532483,-1.0,,1210000000532483,,0,0.0
12112606251107288,CANBK 25 Jun 26 FUT ,13,6750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:CANBK26JUNFUT,12,11,1107288,CANBK,532483,-1.0,,1210000000532483,,0,0.0
12112607301145998,CANBK 30 Jul 26 FUT ,13,6750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:CANBK26JULFUT,12,11,1145998,CANBK,532483,-1.0,,1210000000532483,,0,0.0
1211260527870707,HDFCBANK 27 May 26 FUT ,13,550,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:HDFCBANK26MAYFUT,12,11,870707,HDFCBANK,500180,-1.0,,1210000000500180,,0,0.0
12112606251106731,HDFCBANK 25 Jun 26 FUT ,13,550,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:HDFCBANK26JUNFUT,12,11,1106731,HDFCBANK,500180,-1.0,,1210000000500180,,0,0.0
12112607301145359,HDFCBANK 30 Jul 26 FUT ,13,650,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:HDFCBANK26JULFUT,12,11,1145359,HDFCBANK,500180,-1.0,,1210000000500180,,0,0.0
1211260527870931,ICICIBANK 27 May 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:ICICIBANK26MAYFUT,12,11,870931,ICICIBANK,532174,-1.0,,1210000000532174,,0,0.0
12112606251107077,ICICIBANK 25 Jun 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:ICICIBANK26JUNFUT,12,11,1107077,ICICIBANK,532174,-1.0,,1210000000532174,,0,0.0
12112607301145738,ICICIBANK 30 Jul 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:ICICIBANK26JULFUT,12,11,1145738,ICICIBANK,532174,-1.0,,1210000000532174,,0,0.0
1211260527871691,INDUSINDBK 27 May 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:INDUSINDBK26MAYFUT,12,11,871691,INDUSINDBK,532187,-1.0,,1210000000532187,,0,0.0
