2026-04-23 11:21:15,403 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:21:53,514 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:22:12,795 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:22:20,797 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:22:38,362 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:22:38,362 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:22:38,362 | CRITICAL | loggers | main.py:23 | <module>() | app critical
2026-04-23 11:22:38,362 | WARNING | loggers | main.py:24 | <module>() | app warning
2026-04-23 11:22:55,968 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:22:55,982 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:22:55,982 | CRITICAL | loggers | main.py:23 | <module>() | app critical
2026-04-23 11:22:55,982 | WARNING | loggers | main.py:24 | <module>() | app warning
2026-04-23 11:27:13,000 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:27:13,000 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:27:13,000 | CRITICAL | loggers | main.py:23 | <module>() | app critical
2026-04-23 11:27:13,000 | WARNING | loggers | main.py:24 | <module>() | app warning
2026-04-23 11:27:33,833 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:27:33,833 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:27:33,833 | CRITICAL | loggers | main.py:23 | <module>() | app critical
2026-04-23 11:27:33,833 | WARNING | loggers | main.py:24 | <module>() | app warning
2026-04-23 11:27:43,239 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:27:43,239 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:27:43,239 | CRITICAL | loggers | main.py:23 | <module>() | app critical
2026-04-23 11:27:43,239 | WARNING | loggers | main.py:24 | <module>() | app warning
2026-04-23 11:30:47,154 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:30:47,154 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:30:47,154 | WARNING | loggers | main.py:23 | <module>() | app warning
2026-04-23 11:30:58,513 | INFO   | loggers | main.py:21 | <module>() | app started
2026-04-23 11:30:58,514 | ERROR  | loggers | main.py:22 | <module>() | app error
2026-04-23 11:30:58,514 | WARNING | loggers | main.py:23 | <module>() | app warning
